Sample V (Adsorption),,,Sample V (Desorption),,,Sample C (Adsorption),,,Sample C (Desorption),
Nominal Values,,,Nominal Values,,,Nominal Values,,,Nominal Values,
Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa)
0,,,0.99,11.2901924,,0,,,0.98,11.46521914
0.12,8.504205092,,0.93,11.21499252,,0.12,8.077637639,,0.93,11.34876779
0.3,8.627509504,,0.88,10.98061563,,0.3,,,0.88,11.08391258
0.45,8.665732097,,0.86,10.87929039,,0.45,8.190069273,,0.86,11.04314979
0.53,8.657336041,,0.84,10.86327175,,0.53,,,0.84,11.05213524
0.58,8.72024096,,0.81,10.76379401,,0.58,,,0.81,10.99711027
0.75,8.708342966,,0.77,10.65596808,,0.75,8.088662092,,0.77,10.8420149
0.77,8.695235727,,0.75,10.08211839,,0.77,,,0.75,10.64662602
0.81,8.647989782,,0.58,9.334121243,,0.81,,,0.58,8.359607391
0.84,8.639391753,,0.53,8.718126918,,0.84,7.769983015,,0.53,
0.86,8.789228162,,0.45,8.6599813,,0.86,,,0.45,
0.88,9.003002431,,0.3,8.633170527,,0.88,9.165761181,,0.3,
0.93,11.28007011,,0.12,8.526811312,,0.93,,,0.12,8.393647333
0.99,11.2901924,,,,,0.98,11.46521914,,,
,,,,,,,,,,
Uncertainty (1 stdev),,,Uncertainty (1 stdev),,,Uncertainty (1 stdev),,,Uncertainty (1 stdev),
Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa),,Relative Pressure,Bulk Modulus (GPa)
0,,,0,0.035856746,,0,,,0,0.027061394
0,0.027067162,,0,0.035618095,,0,0.019970609,,0,0.026731359
0,0.027406167,,0,0.035919261,,0,,,0,0.026917178
0,0.028282798,,0,0.034552037,,0,0.020307047,,0,0.027942509
0,0.027500332,,0,0.034500998,,0,,,0,0.027087716
0,0.027699876,,0,0.034185426,,0,,,0,0.027330416
0,0.033788321,,0,0.033843187,,0,0.020180102,,0,0.026600352
0,0.035710201,,0,0.032112872,,0,,,0,0.026051098
0,0.027467671,,0,0.029649687,,0,,,0,0.020660871
0,0.028820655,,0,0.027693143,,0,0.020132161,,0,
0,0.036749154,,0,0.028264056,,0,,,0,
0,0.03251697,,0,0.02742415,,0,0.022552425,,0,
0,0.035824541,,0,0.027086699,,0,,,0,0.020473874
0,0.035856746,,,,,0,0.027061394,,,
