Sample V,,,Sample C,
Laplace Pressure (MPa),Fluid Bulk Modulus (GPa),,Laplace Pressure (MPa),Fluid Bulk Modulus (GPa)
-36.21845935,2.968172989,,-39.86536395,2.553427192
-29.20053563,3.115577948,,-36.21845935,2.804169601
-24.160912,3.252828724,,-29.20053563,3.006135578
-20.90018798,3.275043878,,-24.160912,3.078423698
-17.71442981,3.416304761,,-20.90018798,3.066596327
-10.05643855,3.74803154,,-17.71442981,3.120323515
-1.392719029,3.855965422,,-10.05643855,3.473966385
,,,-2.79957758,3.631997998
