Sample V,,,,Sample C,,
Laplace Pressure (MPa),Fluid Bulk Modulus (GPa),Uncertainty (GPa),,Laplace Pressure (MPa),Fluid Bulk Modulus (GPa),Uncertainty (GPa)
-36.21845935,2.751025209,0.066111579,,-39.86536395,3.304838639,0.067949109
-29.20053563,2.89513125,0.066076798,,-36.21845935,3.588638245,0.068150796
-24.160912,3.029276473,0.066074466,,-29.20053563,3.817563082,0.068414405
-20.90018798,3.050985896,0.066077038,,-24.160912,3.899572528,0.068530389
-17.71442981,3.18901094,0.067149843,,-20.90018798,3.886152005,0.068510639
-10.05643855,3.513002957,0.066308077,,-17.71442981,3.947124465,0.068602787
-1.392719029,3.618379085,0.066408358,,-10.05643855,4.348982829,0.069362575
,,,,-2.79957758,4.528855958,0.06978625
